Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 10-30-24,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0003,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0003,Comp Soft Drink Cola 1332 Ml,00005574255844,0,0
0003,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0003,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0003,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0003,Teja Soda Masala 250 Ml,00006033511384,0,0
0003,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0003,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0003,Nestea Iced Tea 500 Ml,00005500018383,0,0
0003,Dads Root Beer 4 Ea,00083362701040,0,0
0003,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0003,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0003,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0003,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0003,Cocacola Diet 4260 Ml,00006700011403,0,0
0003,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0003,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0003,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0003,Brio Chinotto Can 355 Ml,00005995751630,0,0
0003,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0003,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0003,Marble Pop Original 200 Ml,00007441078811,0,0
0003,Popshopp Pineapple 355 Ml,00018000901007,0,0
0003,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,0,0
0003,Annex Root Beer 355 Ml,00062850433304,0,0
0003,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0003,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0003,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0003,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0003,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0003,Crush Soda Orange 355 Ml,00005600001155,0,0
0003,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0003,Annex Ginger Beer 355 Ml,00062850433305,0,0
0003,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,0,0
0003,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0003,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0003,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0003,Cocacola Diet 250 Ml,00006700001919,0,0
0003,Mountain Dew Diet 591 Ml,00006900006058,0,0
0003,Virgil Cream Soda 355 Ml,00003391913345,0,0
0003,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0003,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0003,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0003,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0003,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0003,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0017,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,229.9,15
0025,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,223.84,24
0017,A&W Rootbeer 355Ml 355 Ml,00005953101002,217.82,27
0017,Pepsi Multipack 4260 Ml,00006900001984,183.9,15
0025,Grizzlypaw Cream Soda 1420 Ml,00018244001195,175.84,24
0017,Crush Soda Pineapple 2L 2000 Ml,00005600001347,167.88,18
0025,7Up Soft Drink Diet 1332 Ml,00006540001808,119.9,15
0025,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,95.94,9
0025,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,91.96,6
0017,Comp Soft Drink Cola 1332 Ml,00005574255844,83.94,9
0017,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,83.94,9
0017,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,81.94,9
0017,Canaddry Gingerale Diet 4260 Ml,00006210001894,80.92,12
0025,Pepsi Multipack 4260 Ml,00006900001984,79.96,6
0017,Pepsi Diet 355 Ml,00006900002078,71.88,18
0025,Mountdew Ice 591 Ml,00006900001827,63.92,12
0025,Canaddry Gingerale Diet 4260 Ml,00006210001894,62.94,9
0017,Fentiman Connoisseur Tonic 800 Ml,00502939601225,59.92,12
0025,Fentiman Connoisseur Tonic 800 Ml,00502939601225,59.92,12
0017,Cocacola Zero Sugar 250 Ml,00006700001920,59.9,15
0017,Cocacola Zero Sugar Move 300 Ml,00006700001017,55.96,6
0017,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,55.96,6
0025,Comp Soft Drink Cola 1332 Ml,00005574255844,55.96,6
0025,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0017,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,47.94,9
0017,1642Toni Bev Sparkling Light 750 Ml,00062805581936,44.94,9
0017,Virgil Cream Soda 355 Ml,00003391913345,43.96,6
0025,Mountain Dew Diet 591 Ml,00006900006058,43.96,6
0017,Annex Ginger Beer 355 Ml,00062850433305,41.94,9
0025,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,41.94,9
0017,Dads Root Beer 4 Ea,00083362701040,37.96,6
0017,Fentimans Ginger Beer 800 Ml,00502939601222,37.96,6
0017,Cocacola Soft Drink Bottle 300 Ml,00006700001805,35.98,9
0017,Crystal Pepsi 591 Ml,00006900017000,35.94,9
0017,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,35.94,9
0025,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,31.96,6
0017,Big8 Soft Drink Pineapple 355 Ml,00006448010529,27.98,3
0017,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0017,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0025,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,27.98,3
0025,Cocacola Cherry Coke 330 Ml,00544900001950,27.98,3
0025,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0025,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0025,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0025,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0017,Annex Root Beer 355 Ml,00062850433304,26.76,6
0017,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0017,Pepsi Zero Sugar 1332 Ml,00006900015936,23.98,3
0017,7Up Soft Drink Diet 1332 Ml,00006540001808,23.98,3
0017,Pepsi Zero Sugar 355 Ml,00006900016900,23.98,3
0025,A&W Rootbeer 355Ml 355 Ml,00005953101002,23.98,3
0025,Pepsi Zero Sugar 1332 Ml,00006900015936,23.98,3
0017,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,21.98,3
0017,Grizzlypaw Cream Soda 1420 Ml,00018244001195,21.98,3
0025,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,21.98,3
0025,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,21.98,3
0017,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0017,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0025,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0017,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,18.98,3
0017,Panache Prem Soda Tonic Water 800 Ml,00062368213401,18.98,3
0017,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,16.98,3
0017,Mountdew Ice 591 Ml,00006900001827,15.98,3
0017,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0025,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,13.98,3
0025,Crystal Pepsi 591 Ml,00006900017000,11.98,3
0025,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,11.98,3
0025,Cocacola Zero Sugar 250 Ml,00006700001920,11.98,3
0025,Pepsi Diet 355 Ml,00006900002078,11.98,3
0017,Drpepper Diet 355 Ml,00005490001030,0,0
0017,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0017,A&W Root Beer 1332 Ml,00005953101282,0,0
0017,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0017,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0017,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0017,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0017,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0017,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0017,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0017,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0017,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0017,Sprite Zero 4260 Ml,00006700001387,0,0
0017,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0017,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0017,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0017,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0017,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0017,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0017,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0017,Sprite 250 Ml,00006700001921,0,0
0017,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0017,Fanta Orange Can 355 Ml,00006700001433,0,0
0017,Sprite Zero 355 Ml,00006700001461,0,0
0017,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0017,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0017,Cocacola Zero 4260 Ml,00006700011746,0,0
0017,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0017,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0017,Cocacola Diet 2000 Ml,00006700001897,0,0
0017,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0017,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0017,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0017,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0017,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0017,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0017,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0017,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0017,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0017,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0017,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0017,1642 Ginger Beer 750 Ml,00062805581928,0,0
0017,Nestea Iced Tea 500 Ml,00005500018383,0,0
0017,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0017,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0017,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0017,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0017,Cocacola Diet 4260 Ml,00006700011403,0,0
0017,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0017,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0017,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0017,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0017,Brio Chinotto Can 355 Ml,00005995751630,0,0
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0017,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0017,Marble Pop Original 200 Ml,00007441078811,0,0
0017,Popshopp Pineapple 355 Ml,00018000901007,0,0
0017,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0017,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0017,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0017,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0017,Crush Soda Orange 355 Ml,00005600001155,0,0
0017,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0017,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0017,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0017,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0017,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0017,Cocacola Diet 250 Ml,00006700001919,0,0
0017,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0017,Mountain Dew Diet 591 Ml,00006900006058,0,0
0017,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0017,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0017,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0017,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0017,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0017,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0017,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0025,Drpepper Diet 355 Ml,00005490001030,0,0
0025,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0025,A&W Root Beer 1332 Ml,00005953101282,0,0
0025,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0025,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0025,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0025,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0025,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0025,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0025,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0025,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0025,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0025,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0025,Sprite Zero 4260 Ml,00006700001387,0,0
0025,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0025,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0025,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0025,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0025,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0025,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0025,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0025,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0025,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0025,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0025,Sprite 250 Ml,00006700001921,0,0
0025,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0025,Fanta Orange Can 355 Ml,00006700001433,0,0
0025,Sprite Zero 355 Ml,00006700001461,0,0
0025,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0025,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0025,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0025,Cocacola Zero 4260 Ml,00006700011746,0,0
0025,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0025,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0025,Cocacola Diet 2000 Ml,00006700001897,0,0
0025,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0025,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0025,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0025,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0025,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0025,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0025,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0025,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0025,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0025,1642 Ginger Beer 750 Ml,00062805581928,0,0
0025,Nestea Iced Tea 500 Ml,00005500018383,0,0
0025,Dads Root Beer 4 Ea,00083362701040,0,0
0025,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0025,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0025,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0025,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0025,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0025,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0025,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0025,Cocacola Diet 4260 Ml,00006700011403,0,0
0025,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0025,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0025,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0025,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0025,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0025,Brio Chinotto Can 355 Ml,00005995751630,0,0
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0025,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0025,Marble Pop Original 200 Ml,00007441078811,0,0
0025,Popshopp Pineapple 355 Ml,00018000901007,0,0
0025,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0025,Annex Root Beer 355 Ml,00062850433304,0,0
0025,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0025,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0025,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0025,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0025,Crush Soda Orange 355 Ml,00005600001155,0,0
0025,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0025,Annex Ginger Beer 355 Ml,00062850433305,0,0
0025,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0025,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0025,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0025,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0025,Cocacola Diet 250 Ml,00006700001919,0,0
0025,Virgil Cream Soda 355 Ml,00003391913345,0,0
0025,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0025,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0025,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0025,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0025,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0025,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0024,Pepsi Multipack 4260 Ml,00006900001984,199.9,15
0005,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,167.88,18
0005,Pepsi Multipack 4260 Ml,00006900001984,159.92,12
0005,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,137.94,9
0024,Fevertre Water Tonic 800 Ml,00089819501101,129.9,15
0022,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,111.92,12
0024,Comp Soft Drink Cola 1332 Ml,00005574255844,111.92,12
0005,Canaddry Gingerale Diet 4260 Ml,00006210001894,104.9,15
0024,Sprite Soft Drink Lymonade 355 Ml,00006700002166,101.94,9
0024,Cocacola Soft Drink Bottle 300 Ml,00006700001805,101.94,9
0022,Virgil Cream Soda 355 Ml,00003391913345,99.92,12
0022,Crystal Pepsi 591 Ml,00006900017000,95.84,24
0027,Fentiman Connoisseur Tonic 800 Ml,00502939601225,89.82,27
0005,Big8 Soft Drink Pineapple 355 Ml,00006448010529,83.94,9
0005,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,83.94,9
0022,Sprite 250 Ml,00006700001921,83.94,9
0024,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,83.94,9
0024,Dads Root Beer 4 Ea,00083362701040,78.32,12
0022,Fevertre Water Tonic 800 Ml,00089819501101,77.94,9
0027,Pepsi Zero Sugar 355 Ml,00006900016900,71.94,9
0022,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,67.96,6
0024,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,63.96,6
0022,Canaddry Gingerale Diet 4260 Ml,00006210001894,62.94,9
0022,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,59.9,15
0022,Pepsi Diet 355 Ml,00006900002078,59.9,15
0027,Dads Root Beer 4 Ea,00083362701040,58.74,9
0005,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,55.96,6
0005,Teja Soda Masala 250 Ml,00006033511384,55.96,6
0022,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0027,Comp Soft Drink Cola 1332 Ml,00005574255844,55.96,6
0005,Fevertre Water Tonic 800 Ml,00089819501101,51.96,6
0005,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,51.96,6
0022,Grizzlypaw Root Beer 1420 Ml,00087452801001,51.96,6
0024,Grizzlypaw Root Beer 1420 Ml,00087452801001,51.96,6
0024,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,51.96,6
0022,A&W Rootbeer 355Ml 355 Ml,00005953101002,49.96,6
0024,A&W Rootbeer 355Ml 355 Ml,00005953101002,47.96,6
0024,Pepsi Zero Sugar 1332 Ml,00006900015936,47.96,6
0005,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,47.92,12
0022,Cocacola Zero Sugar 250 Ml,00006700001920,47.92,12
0024,Crystal Pepsi 591 Ml,00006900017000,47.92,12
0022,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,45.98,3
0024,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,45.98,3
0027,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,45.98,3
0022,Grizzlypaw Cream Soda 1420 Ml,00018244001195,43.96,6
0022,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,43.96,6
0022,Mountain Dew Diet 591 Ml,00006900006058,43.96,6
0027,Grizzlypaw Cream Soda 1420 Ml,00018244001195,43.96,6
0027,Mountain Dew Diet 591 Ml,00006900006058,43.96,6
0022,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,41.94,9
0022,Annex Ginger Beer 355 Ml,00062850433305,41.94,9
0022,1642Toni Bev Sparkling Light 750 Ml,00062805581936,41.94,9
0022,Pepsi Multipack 4260 Ml,00006900001984,39.98,3
0005,Stewarts Soda Cream 355 Ml,00009879401037,39.96,6
0024,Brio Chinotto Can 355 Ml,00005995751630,39.96,6
0005,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,37.98,3
0022,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,36.94,9
0005,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0022,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0022,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0024,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,33.98,3
0024,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0024,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0027,Sprite Soft Drink Lymonade 355 Ml,00006700002166,33.98,3
0027,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0027,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0022,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,31.98,3
0027,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,31.98,3
0022,Mountdew Ice 591 Ml,00006900001827,31.96,6
0024,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,31.96,6
0022,Fentiman Connoisseur Tonic 800 Ml,00502939601225,29.96,6
0024,Fentiman Connoisseur Tonic 800 Ml,00502939601225,29.96,6
0005,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,27.98,3
0005,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0022,Crush Soda Pineapple 2L 2000 Ml,00005600001347,27.98,3
0024,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,27.98,3
0027,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,27.98,3
0027,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,27.98,3
0005,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,27.96,6
0005,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0024,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0024,Annex Root Beer 355 Ml,00062850433304,26.76,6
0027,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0005,A&W Rootbeer 355Ml 355 Ml,00005953101002,23.98,3
0005,Pepsi Zero Sugar 1332 Ml,00006900015936,23.98,3
0022,Pepsi Zero Sugar 1332 Ml,00006900015936,23.98,3
0024,7Up Soft Drink Diet 1332 Ml,00006540001808,23.98,3
0005,Crystal Pepsi 591 Ml,00006900017000,23.96,6
0005,Cocacola Zero Sugar 250 Ml,00006700001920,23.96,6
0005,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0005,Grizzlypaw Cream Soda 1420 Ml,00018244001195,21.98,3
0005,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,21.98,3
0005,Mountain Dew Diet 591 Ml,00006900006058,21.98,3
0005,Virgil Cream Soda 355 Ml,00003391913345,21.98,3
0024,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0027,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,21.98,3
0005,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0005,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0022,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0024,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0005,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0022,Dads Root Beer 4 Ea,00083362701040,19.58,3
0022,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0022,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0024,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0024,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0024,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0027,1642Toni Bev Sparkling Light 750 Ml,00062805581936,16.98,3
0005,Mountdew Ice 591 Ml,00006900001827,15.98,3
0022,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0024,Mountdew Ice 591 Ml,00006900001827,15.98,3
0027,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0024,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,13.98,3
0024,1642Toni Bev Sparkling Light 750 Ml,00062805581936,13.98,3
0027,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,13.98,3
0027,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,13.98,3
0027,Big8 Tonic Water 2000 Ml,00006448001142,13.38,3
0005,Pepsi Diet 355 Ml,00006900002078,11.98,3
0027,Pepsi Diet 355 Ml,00006900002078,11.98,3
